Name,elo_overall,match_number,elo_hard,match_number_hard,elo_clay,match_number_clay,elo_grass,match_number_grass,previous_match
Denis Yevseyev,1664.4417609290983,610,1688.052025943039,403,1666.9184740557469,199,1497.9486432563097,3,2022-M25 Sharm ElSheikh-Karim Mohamed Maamoun-Denis Yevseyev
Giovanni Fonio,1664.3713071577313,298,1631.9569151063083,47,1696.2369089286835,239,1513.2673009147902,12,2022-M25 Santa Margherita di Pula-Giorgio Tabacco-Giovanni Fonio
Henry Patten,1664.2057862243305,63,1673.7853246512855,57,1400.0,0,1567.6908947166025,6,2022-M25 Nottingham-Millen Hurrion-Henry Patten
Shintaro Imai,1663.4177326862593,355,1678.781281698396,345,1541.2223023454012,5,1378.4042561390484,5,2022-M25 Kashiwa-Koki Matsuda-Shintaro Imai
Alexander Weis,1663.2684138387685,299,1361.3936176846391,22,1720.1841778164412,276,1338.0820947662573,1,2022-M15 Antalya-Alexander Weis-Alex Marti Pujolras
Stuart Parker,1663.1770335489857,157,1684.6336371980578,125,1605.029168060606,21,1519.9112043695372,11,2022-M15 Trnava-David Jorda Sanchis-Stuart Parker
Brydan Klein,1663.1278135788332,756,1635.4399122169552,472,1545.3324082859353,49,1736.7415202998243,115,2020-M25 Geelong-Brydan Klein-Calum Puttergill
Michael Ryderstedt,1663.1036478279323,226,1725.8309072247268,96,1666.0371015289238,56,1566.4361793455942,3,2012-Davis Cup WG PO: BEL vs SWE-Steve Darcis-Michael Ryderstedt
Vladimir Voltchkov,1663.0,14,1663.0,0,1663.0,0,1663.0,0,
Miguel Damas,1662.8730966095875,104,1570.6761705151048,31,1650.960678999613,73,1400.0,0,2022-M15 Madrid-Miguel Damas-Remy Bertola
Peter Torebko,1662.680187408664,760,1599.737516555578,133,1696.1406342885216,505,1542.1776388698756,63,2021-M25+H Lesa-Andrea Picchione-Peter Torebko
Alessandro Bega,1662.6061660387084,771,1686.7232707483115,512,1606.9938083991888,205,1633.8899075784548,43,2021-Lisboa CH-Jacopo Berrettini-Alessandro Bega
Elliot Benchetrit,1662.605600393838,356,1700.3965667788273,112,1677.6948698852848,222,1531.882113866593,22,2022-M25 Monastir-Skander Mansouri-Elliot Benchetrit
Andres Molteni,1662.4097804478015,541,1626.911520539485,24,1707.596710955646,397,1562.0052903311441,1,2020-Santiago-Carlos Taberner-Andres Molteni
Christian Trubrig,1662.3972087574068,97,1636.3066407464114,22,1678.995852457966,65,1526.4177250031835,10,2015-Slovak Republic F4-Ivan Kosec-Christian Trubrig
Jurgen Briand,1662.3649757580642,138,1627.237432513175,51,1685.1125736905906,70,1677.8958727072722,17,2022-M25 Monastir-Kyrian Jacquet-Jurgen Briand
Valentin Royer,1661.8276554310833,193,1628.3050312596738,85,1696.790574286486,69,1693.8585394532633,39,2022-M25 Falun-Johannus Monday-Valentin Royer
Boy Westerhof,1661.3706081056876,509,1641.6808405706047,121,1683.3569911630743,276,1574.4650634226273,14,2018-France F8-Mick Lescure-Boy Westerhof
Gabriel Trujillo Soler,1661.347820390905,258,1653.4531288445244,7,1697.5423071728173,137,1668.0,0,2013-Spain F32-Taro Daniel-Gabriel Trujillo Soler
Michael Redlicki,1661.3410425377451,167,1685.3278388711294,133,1588.8752365957018,31,1383.1623187161824,3,2021-Puerto Vallarta CH-Daniel Altmaier-Michael Redlicki
Duilio Beretta,1661.2016671445522,295,1611.8337966099934,33,1697.6526906800593,230,1508.6885168573403,18,2018-Peru F3-Nicolas Santos-Duilio Beretta
Evgeny Kirillov,1661.0838540134907,225,1724.1823504815325,98,1701.0039711845752,21,1582.7109879170612,13,2012-Lermontov CH-Michal Schmid-Evgeny Kirillov
Victor Romero,1660.9469513151992,101,1721.7519418819304,31,1588.2459490367173,7,1612.0,0,2012-Mexico F4-Cesar Ramirez-Victor Romero
Alibek Kachmazov,1660.2099851992457,147,1756.435430682338,102,1456.105694940529,27,1631.9684485764858,18,2022-Porto CH-Omar Jasika-Alibek Kachmazov
Chase Buchanan,1660.0143845851917,288,1675.4400696368202,113,1693.0334208136899,135,1537.852244238286,5,2015-Champaign CH-Henri Laaksonen-Chase Buchanan
Frederic Niemeyer,1660.0,64,1660.0,0,1660.0,0,1660.0,0,
Aziz Dougaz,1659.9409023858996,407,1692.700471323463,277,1635.055574344808,118,1414.0372687745066,12,2022-M25 Monastir-Mark Lajal-Aziz Dougaz
Jeff Dadamo,1659.848508053797,136,1704.687836060799,89,1548.485206887214,35,1454.2650149089893,1,2015-USA F1-Deiton Baughman-Jeff Dadamo
Ilya Snitari,1659.8078118621697,90,1424.5157270604911,6,1702.1088364226737,77,1493.0799406092028,7,2022-M15 Antalya-Ilya Snitari-Savva Polukhin
Viktor Durasovic,1659.5429681137127,496,1715.3216398209627,321,1625.8116393446444,137,1577.7545316008304,38,2022-Davis Cup WG1 R1: IND vs NOR-Viktor Durasovic-Ramkumar Ramanathan
Kyrian Jacquet,1659.2484810559104,186,1663.9028563019147,89,1651.2850797920096,87,1534.2325182191314,10,2022-M25 Monastir-Ugo Blanchet-Kyrian Jacquet
Richard Becker,1659.2237664007655,186,1595.281196415036,85,1749.8920359014821,86,1597.7060835034476,13,2015-Agri CH-Fedor Chervyakov-Richard Becker
Oleksandr Ovcharenko,1659.182412138814,133,1608.6306252225181,33,1662.7426678173938,96,1362.0125423903605,4,2022-M25 Heraklion-Terence Atmane-Oleksandr Ovcharenko
Orlando Luz,1659.1616501375352,444,1504.6315834569266,39,1696.5472981897813,358,1718.9698972070921,47,2022-M25 Vacaria-Roman Andres Burruchaga-Orlando Luz
Blake Mott,1659.0207270168144,265,1665.478086826617,208,1756.8681583979387,50,1372.0141605228187,7,2022-M25 Traralgon-Edward Winter-Blake Mott
Eduardo Struvay,1658.9932671957597,458,1670.5611822176663,219,1705.716876381936,181,1452.068327666031,7,2020-M25 Sunderland-Mark Whitehouse-Eduardo Struvay
Victor Baluda,1658.8917685755869,310,1674.1516582980437,142,1669.9286977374252,144,1721.2462896057068,23,2018-Russia F7-Konstantin Kravchuk-Victor Baluda
Gregoire Jacq,1658.5781074751253,342,1666.698292772109,171,1669.9274683874812,140,1612.5938557163965,31,2022-M15 Villers-les-Nancy-Alexandre Aubriot-Gregoire Jacq
Tristan Mccormick,1658.3156674093316,47,1673.894344412221,25,1588.4305433516336,14,1396.9399509465286,8,2022-M15 Cancun-Alexander Cozbinov-Tristan Mccormick
Yannick Vandenbulcke,1658.1427024396903,373,1612.263136990926,83,1705.4646643968197,212,1473.7856030594592,8,2019-M25 Arlon-Jeroen Vanneste-Yannick Vandenbulcke
Kalin Ivanovski,1657.8113825058301,83,1668.4773001985973,41,1576.2601542234702,29,1508.7713840356548,13,2022-M15 Trnava-Pavel Nejedly-Kalin Ivanovski
Michael Mcclune,1657.742512713702,210,1700.054128273721,100,1691.0,0,1532.3035438513498,3,2013-Winnetka CH-Steve Johnson-Michael Mcclune
Ivan Gakhov,1657.6030850742018,591,1518.6903959312676,92,1699.062515226717,497,1433.8878190301323,2,2022-M15 Benicarlo-Arthur Reymond-Ivan Gakhov
Jan Stancik,1657.5629377665339,87,1576.0,0,1646.8612642478224,22,1684.9098340242253,6,"2019-Czech Extraliga, Severoceska Tenisova - LTC Pardubice-Jan Stancik-Vojtech Vlkovsky"
Carlos Sanchez Jover,1657.5266110770945,214,1512.5716115303258,29,1711.870329829615,173,1298.7183774494615,12,2022-M15 Benicarlo-Alvaro Lopez San Martin-Carlos Sanchez Jover
Julien Cagnina,1657.5094541080857,448,1545.329417132767,128,1738.9106278631007,274,1629.4270894819392,46,2021-Maia 1 CH-Miguel Damas-Julien Cagnina
Raemon Sluiter,1657.4492365620367,53,1679.1509503770956,10,1693.0,0,1612.1055308423008,1,2010-Rhodes CH-Dudi Sela-Raemon Sluiter
Dayne Kelly,1657.0373857175878,610,1683.7478997869703,428,1605.698326214417,50,1607.0763560076457,50,2022-M25 Traralgon-Omar Jasika-Dayne Kelly
Romain Jouan,1657.0124165959526,384,1727.3273528941588,165,1669.0419661978988,127,1416.371598684554,9,"2021-LTTC ""Rot-Weiß"" Berlin - TC 1899 Blau-Weiss Berlin-Laslo Urrutia Fuentes-Romain Jouan"
Ergi Kirkin,1656.6778770986423,282,1537.682888384052,80,1697.497100180901,159,1695.558020683812,43,2022-M25+H Rodez-Antoine Hoang-Ergi Kirkin
August Holmgren,1656.5908943528175,80,1706.9994362012883,35,1663.9342392954688,33,1418.7644505862406,12,2022-M25 Maribor-Hernan Casanova-August Holmgren
Adam Feeney,1656.5339114689057,223,1671.6655973652385,121,1500.5567792242587,4,1529.3450659331443,1,2013-Traralgon CH-Bumpei Sato-Adam Feeney
Kasidit Samrej,1656.448555780682,78,1649.008954298569,70,1400.0,0,1419.40257067292,8,2022-M25 Jakarta-Arthur Weber-Kasidit Samrej
Mikhail Ledovskikh,1656.2991137457889,225,1704.3543051455133,125,1543.3799404685876,26,1694.6934256289676,13,2016-Samarkand CH-Mikhail Elgin-Mikhail Ledovskikh
Julio Cesar Campozano,1656.2725881464833,322,1694.2489902665918,91,1654.5327574163548,137,1600.86221932639,1,2014-Quito CH-Kevin King-Julio Cesar Campozano
Teymuraz Gabashvili,1656.2338997376698,908,1740.119122092201,422,1593.738522095805,302,1639.5603202306813,32,2021-Stockholm-Viktor Durasovic-Teymuraz Gabashvili
Jose Checa Calvo,1655.9722687160195,537,1653.971610749417,91,1666.4886243004887,267,1730.5350921062259,26,2015-Valencia-Jozef Kovalik-Jose Checa Calvo
Carl Bergman,1655.8519697381746,154,1700.15254585204,51,1563.3636602204597,36,1568.1927542780365,6,2012-Turkey F2-Michal Konecny-Carl Bergman
Axel Geller,1655.8056354451703,95,1668.2891067684852,57,1499.742172467532,11,1675.9998251595898,27,2019-M25 Malibu CA-Alexander Sarkissian-Axel Geller
Malek Jaziri,1655.767076074084,819,1710.462330366676,451,1692.4971828813025,232,1585.0633548903998,53,2022-Rome CH-Yibing Wu-Malek Jaziri
Leonardo Tavares,1655.5180952955395,242,1590.9099456009017,52,1733.1081533327515,100,1597.2879370332041,1,2015-Portugal F6-Sebastien Boltz-Leonardo Tavares
Thomaz Bellucci,1655.205313330212,727,1664.2423528569896,212,1704.9024055916473,355,1608.3421752201648,17,2022-Amersfoort CH-Johan Nikles-Thomaz Bellucci
Giovanni Oradini,1655.0905992435744,98,1594.9523053065614,46,1652.6833965949656,48,1243.0980092445188,4,2022-M25 Padova-Giacomo Dambrosi-Giovanni Oradini
Philip Bester,1655.0682683272194,403,1671.149179442218,263,1575.9142309769159,69,1877.1085766619672,5,2017-Vancouver CH-Ruben Bemelmans-Philip Bester
Matteo Martineau,1654.8857800284177,328,1685.8841841821388,140,1672.2859999391894,154,1595.9723297107707,34,2022-M25+H Rodez-Raphael Collignon-Matteo Martineau
Philipp Oswald,1654.6632103916409,347,1678.2957824906232,68,1697.824669123209,113,1565.7373041479507,47,2020-Austrian Pro Series-Maximilian Neuchrist-Philipp Oswald
Matteo Donati,1654.433194138114,412,1639.7050954330023,113,1694.6241738258527,274,1581.973956747663,25,2022-M15 Kottingbrunn-Matteo Donati-Corentin Denolly
Inigo Cervantes Huegun,1654.4130623490555,660,1656.853936654311,101,1696.8913579856974,412,1656.2579705616404,13,2022-M25 Oviedo-Max Alcala Gurri-Inigo Cervantes Huegun
Michael Venus,1654.410442727784,280,1677.6208676142007,193,1629.0997988126055,44,1523.766845208849,6,2020-Rome Masters-Jeremy Chardy-Michael Venus
Manuel Pena Lopez,1654.3364872038192,246,1549.5579502126293,25,1704.998712259817,203,1537.4442547645951,18,2020-M25 Hurlingham-Facundo Diaz Acosta-Manuel Pena Lopez
Caio Zampieri,1654.3252024065,452,1610.9528685520497,80,1716.3712014708078,269,1661.895510585736,4,2017-Santo Domingo CH-Gianni Mina-Caio Zampieri
Nathan Thompson,1654.3168996018226,113,1671.9560054421693,26,1643.0,0,1643.0,0,2010-Atlanta-Igor Kunitsyn-Nathan Thompson
Edoardo Eremin,1653.412441518654,440,1659.9000390309207,137,1694.0981027488604,265,1689.397625096905,38,2021-Todi CH-Franco Agamenone-Edoardo Eremin
Farrukh Dustov,1653.2721390877566,402,1697.6661241271127,201,1644.593184136266,107,1618.3788030489827,37,2018-Astana CH-Khumoun Sultanov-Farrukh Dustov
James Lemke,1653.2250906304228,302,1620.1784202171698,68,1707.2747526909825,116,1742.0835147948878,17,2014-Australia F5-Alex Bolt-James Lemke
Joao Monteiro,1653.1650027850808,230,1668.993500504274,152,1616.2437493329862,78,1400.0,0,2020-M15 Quinta Do Lago-Nuno Borges-Joao Monteiro
Andres Artunedo Martinavarro,1653.144084279306,466,1671.5042058692447,378,1489.3895201933894,80,1537.9776929616394,8,2019-M25 Pozoblanco-Rayane Roumane-Andres Artunedo Martinavarro
Filip Cristian Jianu,1653.1361844668734,306,1654.3203343335754,67,1688.8957562472447,203,1571.6809378812939,36,2022-M15 Antalya-Ilya Snitari-Filip Cristian Jianu
Patrik Fabian,1652.9939700678876,225,1687.867541535087,93,1636.5152905820619,96,1519.3676972846033,36,2017-Turkey F7-Alexandar Lazov-Patrik Fabian
Matt Reid,1652.7901721400679,457,1667.6137055211273,269,1595.6415794381935,97,1634.1242591205394,34,2019-Noumea CH-Andre Goransson-Matt Reid
Matteo Marrai,1652.7401926758694,303,1511.708186411168,16,1690.370292674921,181,1703.0,0,2014-Italy F22-Alberto Brizzi-Matteo Marrai
Andre Dome,1652.1003728285395,79,1670.8589518768028,74,1481.719106327334,5,1400.0,0,2015-Canada F6-Aleksandar Vukic-Andre Dome
Pavol Cervenak,1652.012873662319,354,1627.1507719236497,37,1695.4991023030063,203,1513.0325676073394,5,2017-German Bundesliga Rochusclub Dusseldorf - Koelner THC-Pavol Cervenak-Tom Schonenberg
Ethan Quinn,1651.6169322426917,42,1673.7038208007425,23,1478.158210738616,9,1614.403293589428,10,2022-M25 Edwardsville IL-Jack Anthrop-Ethan Quinn
Franco Ferreiro,1651.422513303089,115,1622.935620342628,3,1649.2382533666635,9,1751.3141220341877,3,2011-Sao Leopoldo CH-Juan Pablo Brzezicki-Franco Ferreiro
Rio Noguchi,1651.3766831896028,328,1706.212177351673,219,1534.424996622694,84,1672.7188900107144,25,2022-Tokyo-Denis Shapovalov-Rio Noguchi
Santiago Ventura,1651.1927906733797,195,1722.8296960096473,4,1634.8403289544165,42,1671.6357689692372,5,2010-Asuncion CH-Brian Dabul-Santiago Ventura
Gregoire Burquier,1651.0205445960298,440,1665.2234917605965,185,1702.931515808063,126,1575.577744559923,13,2017-Switzerland F2-Andrea Basso-Gregoire Burquier
Brendan Evans,1651.006314068799,171,1609.110086446763,28,1628.0,0,1811.744438902637,10,2010-Canada F5-Chris Klingemann-Brendan Evans
Carlos Gomez Herrera,1650.9095064965325,510,1686.2581343717973,239,1677.4400762175935,242,1583.4416165188777,13,2022-Cali CH-Kiranpal Pannu-Carlos Gomez Herrera
Adrien Puget,1650.843521396046,103,1535.3540971764025,8,1708.3352886960581,88,1500.0,0,2016-Spain F14-Jean Marc Werner-Adrien Puget
Carlos Salamanca,1650.8162649562878,327,1767.697209311858,54,1661.97698812676,175,1634.7422677751742,3,2017-Cali CH-Hugo Dellien-Carlos Salamanca
Holger Fischer,1650.5855780712157,147,1563.650356624315,24,1641.5201015849498,29,1708.9081216676393,33,2012-France F4-Yannick Mertens-Holger Fischer
Gabriel Diallo,1650.4999023904152,25,1684.28723746278,24,1400.0,0,1386.4119146915884,1,2022-Davis Cup Finals RR: SRB vs CAN-Laslo Djere-Gabriel Diallo
Vasil Kirkov,1649.9754925699303,210,1713.557188936779,131,1491.9966992344207,41,1575.7958435169728,38,2022-M15 Naples FL-Murkel Alejandro Dellien Velasco-Vasil Kirkov
Andrew Harris,1649.8893702667826,273,1672.8042933649708,211,1626.4065803632996,31,1550.2257511591092,31,2022-Wimbledon-Antoine Hoang-Andrew Harris
Facundo Juarez,1649.701843391381,250,1471.103074512159,15,1681.5890881059759,231,1387.2928332976944,4,2022-M25 Portoviejo-Tristan Mccormick-Facundo Juarez
Alexander Flock,1649.6678417274347,294,1700.35314633969,2,1667.0324270869457,151,1703.519889872287,9,2012-German Bundesliga TC BW Neuss - 1. FC Nuernberg-Alexander Flock-Flavio Cipolla
Marcelo Demoliner,1649.6506358456538,304,1590.7583651212904,57,1709.4061186256079,135,1614.493172983047,3,2016-Tashkent CH-Alexander Vasilenko-Marcelo Demoliner
Micke Kontinen,1649.6493690447685,202,1651.7279680680178,60,1675.955152255891,127,1470.6096994197887,12,2015-Finland F3-Carl Soderlund-Micke Kontinen
Jean Christophe Faurel,1649.0,68,1649.0,0,1649.0,0,1649.0,0,
Johannus Monday,1648.8482510861104,28,1665.0002982216188,28,1400.0,0,1400.0,0,2022-M25 Sunderland-Ben Jones-Johannus Monday
Matthew Barton,1648.8241018867125,316,1635.9239965933323,209,1697.880262869864,60,1689.0981523421642,46,2018-Playford CH-Sebastian Korda-Matthew Barton
Ivan Miranda,1648.7293219967746,154,1656.7340208766334,14,1650.7894897650751,45,1683.0,0,2012-Peru F6-Julio Cesar Campozano-Ivan Miranda
Pedro Clar Rossello,1648.5390177574502,286,1538.7149952917491,12,1681.5342537305833,123,1699.2833424600435,1,2013-Spain F5-Mario Vilella Martinez-Pedro Clar Rossello
Maxime Janvier,1648.134621279717,542,1702.6373224855688,258,1686.3525639305396,258,1568.8221183576725,26,2022-Braunschweig CH-Maximilian Marterer-Maxime Janvier
Stephane Robert,1648.1159557274755,623,1643.5606151818192,247,1707.202887415488,218,1795.2546765565733,29,2022-Turin CH-Arthur Fils-Stephane Robert
Oscar Jose Gutierrez,1647.964944069591,435,1555.7557685489937,60,1692.5967698009638,372,1420.7369558942805,1,2022-M25 Santander-Titouan Droguet-Oscar Jose Gutierrez
Tomislav Brkic,1647.6278582811806,620,1558.3531173067288,160,1746.3358411504212,437,1560.2730813887715,5,2020-Bangkok CH-Vladyslav Orlov-Tomislav Brkic
Fabrice Martin,1647.567060757069,356,1674.2510982006625,220,1385.5648921332681,16,1802.8103162345762,36,2019-Phoenix CH-Kamil Majchrzak-Fabrice Martin
Petros Chrysochos,1647.5106911671178,252,1648.924639300192,201,1652.243660353542,29,1499.2640497771072,22,2022-M15 Sharm ElSheikh-Robert Strombachs-Petros Chrysochos
Morgan Phillips,1647.4515869232737,205,1614.102155215176,22,1676.963108656765,116,1564.9378539787906,2,2012-St. Petersburg-Andrey Kumantsov-Morgan Phillips
Conor Niland,1647.3715204313933,269,1701.683539010246,90,1614.2531392632484,26,1562.5581256813223,23,2012-Davis Cup G2 PO: EGY vs IRL-Sherif Sabry-Conor Niland
Mariano Navone,1647.252012891196,136,1432.1263331417388,3,1688.9507085401438,129,1404.9075510914438,4,2022-M25 Koksijde-Carlos Sanchez Jover-Mariano Navone
Lester Cook,1647.2497409494154,187,1689.9789553232806,57,1610.171306057837,11,1567.8607093284047,2,2011-Wimbledon-Go Soeda-Lester Cook
Oliver Crawford,1647.1428099961304,237,1663.517880369347,92,1638.11682306874,115,1553.5495846027975,30,2022-M25 Mumbai-Dominik Palan-Oliver Crawford
Sergey Fomin,1646.8579938518312,206,1635.6461507092722,113,1663.6845483409588,70,1493.814937174493,23,2022-M25 Sharm ElSheikh-Karim Mohamed Maamoun-Sergey Fomin
Rohan Bopanna,1646.855655233709,92,1640.2995979795517,20,1560.2428778809303,2,1586.3894320781924,11,2021-Singapore-Christopher Eubanks-Rohan Bopanna
Konstantin Kravchuk,1646.4138802187942,790,1661.127378899867,564,1626.611060733214,76,1733.932364264584,58,2022-M25 Jakarta-Tsung Hao Huang-Konstantin Kravchuk
Eduardo Schwank,1646.2929651711656,302,1578.8154481458098,29,1687.7957067363952,145,1677.2815908977632,2,2015-Argentina F5-Matias Zukas-Eduardo Schwank
Denes Lukacs,1646.004865939376,95,1700.4575682382072,40,1670.9098406010457,32,1463.831445140665,1,2012-Germany F5-Jeremy Jahn-Denes Lukacs
Alexander Vasilenko,1645.9705705452402,286,1644.3856998281142,112,1671.6032288407291,154,1521.656996516929,20,2022-M15 Kazan-Alibek Kachmazov-Alexander Vasilenko
Nicolas Pastor,1645.951971005045,198,1442.225020219329,11,1720.5057037282302,125,1428.6813902599083,1,2012-Argentina F24-Eduardo Agustin Torre-Nicolas Pastor
David Jorda Sanchis,1645.9385568879036,224,1628.9205478731285,91,1646.0827287812115,128,1352.5846247024615,5,2022-M15 Monastir-Stefano Battaglino-David Jorda Sanchis
Simon Stadler,1645.8732016236106,225,1706.6158266376824,53,1672.9562091828207,31,1726.5603528039805,24,2017-German Bundesliga TK GW Mannheim - TK BW Aachen-Simon Stadler-Jannis Kahlke
James Mccabe,1645.781720528288,75,1691.4807195481283,40,1426.4805283220946,10,1662.4617933734066,25,2022-M25 Traralgon-Zaharije Zak Talic-James Mccabe
Damien Wenger,1645.6111802115686,210,1361.7536813396216,11,1667.964922357175,180,1653.1144045508179,19,2022-M25+H Lajeado-Paulo Andre Saraiva Dos Santos-Damien Wenger
Harel Levy,1645.6054412566018,161,1626.343163234224,31,1641.9613706756463,6,1701.0,0,2011-Johannesburg-Milos Raonic-Harel Levy
Andrey Golubev,1645.5493628376285,594,1685.7626920659993,254,1672.7816055281262,193,1703.0494286838016,16,2022-Doha-Jozef Kovalik-Andrey Golubev
Rodrigo Guidolin,1645.3856624202676,195,1662.5154450117823,11,1669.767070016742,86,1643.0,0,2011-Brazil F20-Cristhian Ignacio Benedetti-Rodrigo Guidolin
Edoardo Lavagno,1645.2596930867987,162,1346.8539155104731,3,1684.2335939653906,155,1469.2127351001961,4,2022-M25 Santa Margherita di Pula-Federico Iannaccone-Edoardo Lavagno
Thierry Ascione,1645.146686509795,143,1606.2761459691012,12,1677.099995572512,13,1706.0066840688721,1,2010-Metz-Igor Sijsling-Thierry Ascione
