,Name,EloRating,match_number
4658,Zhaoyi Cao,-2797.031510022636,97
4659,Luca Matteo Sobbe,1400.0,1
4660,Darko Pasara,1399.704019593034,1
4661,Matej Klobusovsky,-3200.604918023904,4
4662,Kanou Kikkawa,4550.684304086178,3
4663,Matthew Roussow,1397.5033128240411,2
4664,Ricky Medinilla,2121.3975233823667,36
4665,Kert Kilumets,-1703.4374015825601,4
4666,Sergey Teteryukov,-1617.4390428891825,3
4667,Martin Nogueira,1399.999998205998,2
4668,Sylvestre Monnou,3259.4631138910026,2
4669,Filip Stipcic,-1617.0881682503905,1
4670,Charlie Maher,-128.03127852319903,1
4671,Hangyeom Kim,-1617.0881682708139,1
4672,Ismael Carrero,-1706.7161936803059,2
4673,Jonathan Nguyen,-1598.7160061754216,1
4674,Mehdi Abid,1476.544253787094,14
4675,Gabriel Barbosa,-1617.0881682725812,1
4676,Elliot Benchetrit,8113.497991779466,345
4677,Kyle Koch,7701.3686081710075,4
4678,Enrique Vidal,2908.5440841362906,1
4679,Aymen Ikhlef,-197.56148447159376,5
4680,Aleksandr Kalinin,3349.00134066399,9
4681,Loris Pourroy,7614.729048436366,28
4682,Andrew Zedde,3836.4560727640314,4
4683,Justin Crenshaw,-108.41915337813953,2
4684,Abraham Souza,5658.013862350759,7
4685,Pedro Daniel Gutierrez Arreaga,-1617.0881493461852,1
4686,Daniele Chiurulli,-7559.825058357671,38
4687,Sang Oh Oh,1220.8848300732598,22
4688,Joseph Kasnetz,-1617.0881682725812,2
4689,Bruno Kuzuhara,6098.295975131041,82
4690,Alexander Maarten Jong,4594.396571890782,3
4691,Teodor Valentin Anghel,1400.0,1
4692,Tomas Coronel,1031.762323003244,2
4693,Alan Benitez Garcia,-108.54417317548132,2
4694,Sebastian Grundtvig Jorgensen,8799.128280660807,15
4695,Coenie Van Wyk,2908.5440841362906,1
4696,Michail Anastasios Psarros,1398.0603395410326,3
4697,Tristan Mccormick,2840.2667776105727,24
4698,David Jorda Sanchis,10524.542009059325,186
4699,Marvin Moeller,21377.018598709357,189
4700,Alexandar Balj,-1607.4808445917813,1
4701,Jacob Nicolussi,-1706.716076827155,2
4702,Xiaolei Yang,-1617.0881712109003,2
4703,Lluc Serrat Vinolas,1399.9999999999918,1
4704,Robin Almeida,2997.326207389518,4
4705,Tas Suwanasang,1400.0000842386257,2
4706,Rafael Kis Balazs,1400.0,1
4707,Francisco Bohorquez,-1617.0881157913857,2
4708,Israel David Rodriguez Rojas,786.8354562011709,1
4709,Ammar Benameur,1399.9999771798002,1
4710,Tamas Gyorgy,-326.9922074378719,1
4711,Niv Zuckerman,-2460.9850616218496,2
4712,Jose Andres Lozada Velasco,-1617.0881682724153,1
4713,Michael Ess,-1616.0144144921842,1
4714,Khumoun Abdumalikov,1398.2361548640974,1
4715,Patrick Laub,1400.0,1
4716,Marton Bots,2908.5440841362906,2
4717,Robert Strombachs,3145.7321234240226,166
4718,Tonkla Mulada,4248.291656850423,7
4719,Lennart Hampel,6100.765542979718,4
4720,Joel Meda,-530.1065653715136,8
4721,Naithaolin Calvin Golmei,1399.9996139324376,2
4722,Alexander Donski,2022.395799732576,169
4723,Lennart Zynga,8140.199894973268,67
4724,Daniel Little,11238.89870675987,51
4725,Gaetan Lemoine,-1617.0881682725812,1
4726,Cristian Harcila,2953.3580968401857,2
4727,Nicolas Ocana Lavoie,4838.4498891859275,6
4728,Teppei Uesugi,1399.6664000359528,4
4729,Tom Brown,-1617.087969228934,1
4730,Jamie Delgado,1400.0,1
4731,Stefan Doehler,2775.793850620783,3
4732,Marco Mania,-108.54408414483805,5
4733,Andrey Rublev,12729.372824290145,579
4734,Nathaniel Seyler,-2115.390346866968,8
4735,Andrej Djokic,-1700.3875221951841,5
4736,Juan David Ramirez,1400.0,1
4737,Jacob Eskeland,-1794.652413341554,7
4738,Pedro Fernandez Del Valle,1620.5100032425548,4
4739,Aziz Ouakaa,-1883.9004421444752,194
4740,Quang Truong Tran,1399.9999999997863,1
4741,Jimmy Yang,1780.0907692878432,9
4742,Liam Draxl,11931.73574196552,134
4743,Uros Lukic,-1617.0881682725812,1
4744,Jose Ignacio Morales Camacho,1399.7275311216563,1
4745,Svyatoslav Ilnytskyy,-4983.585055030541,5
4746,Jurence Zosimo Mendoza,-4108.002679335923,23
4747,Andrew Poustie,1399.231815682615,1
4748,Aljoscha Thron,-1617.0881682721736,1
4749,Hyeong Jin Cho,-154.74704615253086,13
4750,Tim Srkala,4257.271548551197,15
4751,Jeremy Hunter Nicholas,-2543.3803102625043,22
4752,Tore Deleuran Skjold Db37,1138.976862577782,7
4753,Mario Paccini Sancho,4594.652413716376,4
4754,Lorenzo Abbruciati,-3733.001379186694,7
4755,Aidan Talcott,1400.0,2
4756,Pierre Debrosse,1400.0,1
4757,Bogdan Bajic,1465.4468727249864,13
4758,Nicholas Alexander Reyes,-10461.284398199017,67
4759,Luka Puljic,1400.0000886728758,3
4760,Omar Suarez Berrezueta,4345.433618850668,3
4761,Ihsan Koc,-1617.0880388084192,1
4762,Marko Lazic,1400.0,1
4763,Christian Plattes,1721.79523865491,34
4764,Mustafa Erdogan,1399.9999999999786,4
4765,Sarp Agabigun,-6672.816988788807,217
4766,Hugo Minda,22.621107181763364,5
4767,Evan Wen,2953.0500697820753,2
4768,Oriol Garrobe Guilera,-3670.5872404765682,5
4769,Matthew Beecher,1400.0,1
4770,Alessandro Spadola,-3567.166967884359,4
4771,Ron Mansdorf,1398.9295068883748,3
4772,Romain Bogaerts,11153.039168590247,48
4773,Willian Neslon Faria,-1617.08816827258,1
4774,Eliakim Coulibaly,3534.5229813749156,80
4775,Daniel Etcheverry,-36.97639468538728,6
4776,Mark Philippoussis,-1459.7961827574632,2
4777,Hardeep Singh Sandhu,3929.6702006788714,17
4778,Federico Xavier Ruiz Acevedo,1400.0,1
4779,Nicholas Naumann,-764.9214235830436,10
4780,Andres Artunedo Martinavarro,-1191.6368234507609,466
4781,Pablo Roca,-56.041610791734456,3
4782,Taisei Kageyama,1400.0,1
4783,Ritwick Sundar,-1617.0881371569112,1
4784,Marcel Ueltzhoeffer,1399.9998325666575,1
4785,Alvaro Iturriaga Romero,1400.0,1
4786,Kyrian Jacquet,10863.19796013139,175
4787,Mihnea Bara,-1706.7161936803714,2
4788,Junya Toyono,45.265942895964145,9
4789,Jiri Krouzek,2908.543653048012,3
4790,Egill Sigurdsson,1314.2724397598736,5
4791,Sebastian Gorzny,-1966.0349815678458,5
4792,Daniel Tamir,-8334.672213901244,55
4793,Jordan Sauer,1399.9999840518403,2
4794,Samuel Bensoussan,-10008.041386329722,331
4795,Enzo Chua,-1616.942222997011,1
4796,Filippo Piranomonte,-1617.0881682725812,1
4797,Govind Nanda,3799.5110857924956,144
4798,Rogelio Siller,12201.33315292387,55
4799,Timur Razmaitov,6239.378697158821,19
4800,Javier Vazquez Bennassar,1400.0,1
4801,Carlos Blanco,-108.58570802898885,1
4802,Victor Hugo Nunez Mendoza,1368.5346709077603,2
4803,Roko Horvat,-162.09087687740157,23
4804,Bernardo Munk Mesa,1399.9999998237909,2
4805,David Martirosian,1400.0,1
4806,Otto Paivinen,2866.3283211470402,5
4807,Colin Wei Ming Wong,-3206.2477753424123,2
4808,Nelson Roso,714.471737674101,2
4809,Alessandro Bocus,-1706.71619264709,2
4810,Luka Ilic,10453.116198859632,131
4811,Welsh Hotard,4359.7819228727,4
4812,Alexandr Nagaytsev,-1387.0843431058527,2
4813,Breno Ferreira Marques,-1046.8705636773775,1
4814,Hasan Ibrahim,-6094.822548934615,15
4815,Juncheng Shang,18650.51876458082,86
4816,Vlad Cozma,1400.0,2
4817,Orest Tereshchuk,4417.0874699241385,2
4818,Kai Lemstra,2886.474268589659,63
4819,Daiki Yoshimura,-6178.864902061219,17
4820,Matjaz Jurman,1400.0,1
4821,Jakub Hadrava,3168.7700662122325,14
4822,Julien Seurin,1400.0,1
4823,Corey Gaal,-1663.589924247341,2
4824,Matthew Segura,-3286.8338705749416,9
4825,Morgan Johansson,6662.323617010932,52
4826,Leonardo Taddia,-4714.091809491494,14
4827,Miguel Gomes,1743.1589992451718,26
4828,Charl Morgan,-3796.6882836422046,22
4829,Thehan Sanjaya Wijemanne,1399.999948382435,1
4830,Ludovico Cestarollo,1715.5774073854536,3
4831,Tung Lin Wu,16120.365380565894,322
4832,Clement Deleersnyder,5435.275617978293,4
4833,Drew Baird,9526.695811638143,54
4834,Nathan De Veer,1400.0,1
4835,Jong Min Choi,13.931149710177124,10
4836,Isaac Arturo Arevalo,1418.6862282121365,8
4837,Christoph Lang,1400.0,1
4838,Joshua Ward Hibbert,6709.649250057519,165
4839,Niklas Guttau,1586.5688103454013,52
4840,Sarusakti Bhanubandh,1400.0,1
4841,Spencer Whitaker,2996.2619172684626,6
4842,Tomas Sedas,-1616.6664021528284,1
4843,Tommy Paul,45502.601970975345,485
4844,Antonioni Fasano,3894.538892506551,17
4845,Adam Januska,1399.9930812912244,1
4846,Nelson Luis Barbosa Dos Santos,941.0290894719251,1
4847,Maxx Lipman,4267.353470767934,4
4848,Lourenzo Gasperini,-8295.456853639122,16
4849,Akihiro Tanaka,1488.4365011323034,6
4850,Markus Kerner,-4379.560936719997,25
4851,Manuel Righi,1400.0,1
4852,Marco Gulisano,1400.0,1
4853,Yuanfeng Li,1131.516074029876,126
4854,Francesco Maria Missere,1400.0,1
4855,Kishi Watanabe,4966.118422247277,11
4856,Johann Willems,9087.232546518622,66
4857,Robert Korelov,-1617.08807193003,1
4858,Francisco Llanes,3149.172125280813,39
4859,Alexandros Siderakos,-1617.0880099831888,2
4860,Ilya Chkoniya,-8839.478059415185,13
4861,Alexander Yarkov,-1794.6524018426712,4
4862,Enzo Varrone,-108.63057847623531,1
4863,Glen Dawes,-1617.085730303462,3
4864,Adimabua Joseph Iyorovbe,1400.0,1
4865,Antonio Massara,15083.156115832984,303
4866,Danylo Veremeichuk,-1696.8775338932048,9
4867,Ian Turner,1400.0,1
4868,S Mert Ozdemir,228.92503376051582,10
4869,Daniel Cozma,-4272.941450316133,18
4870,Aaron Schmid,-3066.9024676840654,62
4871,Goran Markovic,4339.676758480389,169
4872,Kevin Zhu,-147.68966868169264,3
4873,Itai Allouche,-1617.088168272526,1
4874,Adrian Andreev,5497.098069002845,186
4875,Justin Seller,1399.9999999995998,2
4876,Stuart Parker,-3411.1122721933134,142
4877,Ryan Chow,2997.326207245992,3
4878,Jared Pratt,4506.716193680371,2
4879,Eduardo Castillo,1400.0,2
4880,Florent Bax,6017.31005591555,69
4881,Mikhail Galyamov,-4340.499059415788,16
4882,Wei Yu Su,-1617.0881682725812,1
4883,Bar Tzuf Botzer,-1730.5544851174418,227
4884,Enrique Vazquez Del Rey Navarro,1399.9999999999563,1
4885,Timothy Elgegren,1399.9999991191162,1
4886,Renan Conti Espricigo,-2083.5093029392247,17
4887,Karim Kadry,-3676.473463242467,50
4888,Ting Hou He,1399.999979058246,1
4889,Guilherme De Freitas Coco,-153.35801712138255,3
4890,Matthew Tanza,-1746.656891724288,6
4891,Pol Martin Tiffon,-2732.2398792354634,213
4892,Fei Yun Liao,-1511.0806589941153,10
4893,Tony Miller,-1617.0881767406681,3
4894,Daniel Fainblum,-3392.824524036071,3
4895,Nicolas Brusa,1397.0641009728624,1
4896,Joaquin Fort,1400.0,1
4897,Anas Abdelouahid,1400.0,1
4898,Pietro Miki,-376.4009913590744,8
4899,Jorge Eliecer Alfonzo,-2963.7994443310154,5
4900,Goran Rozic,716.598086773562,2
4901,Ke Yang,1711.0147802193833,1
4902,Gianrocco De Filippo,1385.096933327708,1
4903,Eudy Francisco Ledesma Mercedes,1400.0,1
4904,Maximo Daniel Estrada Avila,-1617.0880818021612,1
4905,Maj Premzl,-1706.7161936803714,3
4906,Mili Poljicak,28520.05744366367,42
4907,Ojas Rathi,-1617.0881676378208,1
4908,Wilhem Labrador,-1617.0881682725812,1
4909,Weiqiang Zheng,-3422.711015524538,113
4910,Logan Powell,1400.0,1
4911,Laureano Alvarez,-1617.0881682725812,3
4912,Jaime Faria,8386.729456032132,23
4913,Finn Bass,-866.251406491654,104
4914,Danijal Muminovic,-1543.5488426614033,2
4915,Paul Sprengelmeijer,-1616.7850172682524,1
4916,Nicolas Parizzia,1810.2408234270997,38
4917,Reinhardt Trollip,-327.6455020765193,7
4918,Rodrigo Oliveira,-1469.6633832671234,3
4919,Nevin Arimilli,2907.7780542700316,5
4920,Daniel Paty,-257.3525468256935,17
4921,Erik Graves,-4811.740496294145,3
4922,Luis Faria,12493.171081709104,152
4923,Patrick Kaukovalta,-65.73292207397253,32
4924,Terrance Whitehurst,4558.380909619986,3
4925,Ervin Duratovic,1399.9999483765387,1
4926,Gianmarco Amatiste,-1597.2937418319727,3
4927,Maxi Pongratz,-2736.3542020443647,39
4928,Rodney Vickers,-1617.0877066616274,1
4929,Eduardo Roldan,-150.01465659251198,4
4930,Maitreya Bhagat,-1616.2369144639877,1
4931,Daniel Baquero,2997.3261219557535,3
4932,Aleksandr Sazankov,1537.8802367935953,2
4933,Hamad Al Mulla,1400.0,1
4934,Emiliano Franco Vecchia,-9320.619717506172,19
4935,Sorin Andrei Iordache,-2861.0237515328863,12
4936,Aristarkh Safonov,6288.552031241267,14
4937,Driss Lbahy,-1609.7806098029344,1
4938,Nikola Telkedzhiev,-1617.0673932162529,1
4939,Danila Moroz,-826.4433921506211,1
4940,Raphael Loukas,1400.0,1
4941,Sjors Van Der Velden,1399.9979966027668,3
4942,Carl Henrik Hansen,-1617.0881682725812,1
4943,Nicolas Pinzon Moreno,-1578.3362132944574,1
4944,Almir Nokic,645.7279579318547,1
4945,Patrik Jovanovic,-1616.9980170451718,1
4946,Kwi Tai Kim,-1617.0881682676513,1
4947,Jose Pablo Andres Gomez,1399.999991452366,1
4948,Emiliano Troche,-1617.0881682725812,3
4949,Jaden Grinter,-2504.91881287537,32
4950,Pavel Musaiev,-1881.0035927503761,4
4951,Oscar Moraing,14034.564297248091,77
4952,Mikayel Avetisyan,-1221.9411278299767,11
4953,Spencer Brachman,514.9165554474066,7
4954,Mohamed Reda Boukhobza,1399.9999922915395,1
4955,Sharobiddin Abzalov,2461.386802967145,42
4956,Benjamin Brammert,1165.5549809805352,1
4957,Ross Watson,-4901.348171778033,4
4958,Umberto Giovannini,2100.3699666924394,11
4959,Moni Stamenov,1353.5189010091744,1
4960,Mohamed Oualha,1328.0757189651126,4
4961,Victor Manuel Perez Castillo,1399.9999938779129,2
4962,Alec Adamson,10245.799495519163,80
4963,Fadi Youssef,-1617.0881682725812,1
4964,Gilbert Wong,-1616.0107691964292,1
4965,Matej Panik,2908.5440841362906,2
4966,Lamar Bartley,2997.326154367148,3
4967,Guillermo Alejandro Arrambide Herrera,191.12901002741455,1
4968,Jaume Pla Malfeito,-14947.329310289872,371
4969,Nam Hoang Ly,-1504.221119627182,325
4970,Hudson Rivera Rivera,6102.655756415101,3
4971,Jim Walder,6107.345689972769,15
4972,Shoma Kato,-8886.272803165764,13
4973,Ilya Strukov,1400.0,1
4974,Jonathan Sorbo,-1794.6546671829733,3
4975,Maximilian Mann,-3216.0771983310333,10
4976,Sandro Kopp,-2887.7565462131806,108
4977,Ching Huang Tsai,-1616.8715281609332,5
4978,Nicolas Ferrando,334.40467952320796,23
4979,Alfredo Perez,5777.988459994689,94
4980,Juan Jose Priego Carrilo,-4811.658913808583,4
4981,Marko Stakusic,1976.7170888557007,14
4982,Magloire Yakpa,-1981.1758526876229,5
4983,Achraf Nafaa,-392.0995926017695,5
4984,Felipe Derdoy,1573.6020278302958,26
4985,Nicholas Jovanovski,-108.5440829262966,3
4986,Miguel Avendano Cadena,1400.0,1
4987,Thibaud Aime,1399.9999999983875,1
4988,Jakob Arvidsson Ehn,-197.32718730078614,4
4989,Amer Mohamed Abdo,-1706.7161936803714,3
4990,Ruben Alberts,1399.9999999906663,5
4991,Aleksandr Tsatkin,1400.0,1
4992,Andrea Basso,25562.080385720277,401
4993,Benjamin Strunk,1399.9707745125506,1
4994,Mitchell Dobek,-3568.6263858861803,2
4995,Lev Levyatov,-1706.71619367977,2
4996,Ian Chadwell,-1617.0881682725776,2
4997,Maikol Ponte,1400.0,1
4998,Matheus Pucinelli de Almeida,4506.716193676821,4
4999,Tomas Gerini,-3037.897369258826,56
5000,Maximiliano Rozas,-1617.0881681638325,1
5001,Sebastian Gamez,2953.358096839751,2
5002,Nick van der Meer,-108.25824894382231,2
5003,Benedikt Emesz,6872.883347433069,25
5004,Terrell Celestine,5837.8707503606,13
5005,Paul Emmanuel,-4986.093806048012,4
5006,Tomas Fernandez,1102.1843764053847,2
5007,Fletcher Scott,7974.911569378876,46
5008,Aurimas Karpavicius,1400.0,1
5009,Charlie Nettlefold,1047.034299328025,1
5010,Mikael Ymer,15871.880539778394,390
5011,Iftah Yavetz,1399.9485153124333,1
5012,Luc Fomba,5206.710006709019,18
5013,Mehdi Belmahi,-1616.8779891393824,1
5014,Dmitry Bezborodov,-1794.990024009626,3
5015,Edgar Hipolito Cruz Vazquez,1398.5316490095902,1
5016,Jordan Nickerson,1400.0,1
5017,Bharath Nishok Kumaran,978.7427102848401,7
5018,Maxim Dorodnov,1385.2276836920755,1
5019,Cezar Rata,1312.0657172890396,3
5020,Julien Evrard,1399.9764237849545,4
5021,Ryan Thomas,3234.881928015856,10
5022,Anton Sankov,1399.9998384243772,1
5023,Dennis Uspensky,2469.5346160217523,151
5024,Nikola Milojevic,34182.83573736064,624
5025,Grigory Rybenkov,1399.9999999999782,1
5026,Patryk Janik,-1431.7962570889085,14
5027,Max England,1399.9998817877822,1
5028,Giovanni Fonio,28676.296658737865,292
5029,Brahamjot Singh,1400.0,1
5030,Robert Januch,8490.081112434451,4
5031,Timothy Carlsson Seger,2908.5440841362906,1
5032,Bohua Dong,-2345.926129360742,9
5033,Sebastian Padure,-4520.556114235728,7
5034,Elvio Di Cosmo,-1617.0881682455904,1
5035,Viktor Volosin,-4723.802885554748,2
5036,Daniel Knoflicek,2822.131092111015,4
5037,Jose Pablo Gil,-139.20693754334252,9
5038,Johan Sebastien Tatlot,40675.34132083934,417
5039,Madhwin Kamath,4496.674351758551,7
5040,Edward Elliott,1400.0,1
5041,Petros Chrysochos,23790.49169330909,247
5042,David Hsu,1384.7390676386976,1
5043,Sidhan Najeem Mohammed,1400.0,1
5044,Joao Guerra,-1617.088090955455,1
5045,Rudolf Niklas Christiansen,1540.5859527965,4
5046,Matvey Khomentovskiy,5539.204793296851,106
5047,Rached Rihani,1571.2082395037605,6
5048,Agustin Cattoretti,-1600.2438804995545,5
5049,Victor Chaw,1399.9999999994825,3
5050,Jack Murray,5156.259669315447,20
5051,Cesar Testoni,-188.64263039034995,37
5052,Leo Julien Sebaoun,-2199.8408837968764,31
5053,Chih Chi Huang,4056.224362892038,15
5054,Till Richter,-1617.0881596193694,3
5055,Shohei Chikami,5813.58190289236,29
5056,Stefan Ivic,1399.9997514100269,1
5057,Daniel Casablancas,1399.999999957824,2
5058,Filip Fichtel,-1706.7161936802854,2
5059,Juan Alfonso Opulencia,1399.9999685624316,1
5060,Rayane Alami,1400.0,1
5061,Dan Dowson,12540.476720934032,88
5062,Yuqing Ning,5320.585058063438,95
5063,Javier Flores,1399.7027673152625,1
5064,Yoan Georgiev,1399.9999997958457,1
5065,Arun Prakash Rajagopalan,1615.715373000698,4
5066,Patrick Grams,1400.0,2
5067,Ryan Shane,9585.361148215568,210
5068,Vitalii Shcherba,-599.4034054319145,97
5069,Ladislav Zeleny,-1618.200268025906,6
5070,Ulysse Bertrand,1400.0,1
5071,Paulo Pocasangre,1399.4963067942963,1
5072,Callum Poland Smith,-607.3500220677156,5
5073,Jasper Felix Schiefer,-1617.0881682723236,2
5074,Julius Hillmann,1400.0,1
5075,Jaume Santo Valdivieso,1671.9513277614255,5
5076,Nicolo Turchetti,9245.975020916892,223
5077,Jonathan Jeuch,6104.0424009029975,3
5078,Igor Zubov,-668.3014094126802,31
5079,Adam Martin,-108.54408413629062,1
5080,Baker Newman,-171.89207530341127,12
5081,Ryuya Ata,1399.9982090806425,1
5082,Maximilian Gatev,49.62167291723759,9
5083,Jose Antonio Lores Peniche,-1706.7161936808025,2
5084,Gian Marco Ortenzi,-4834.606354085949,38
5085,Edgar Palacio Molina,-1617.0881682725812,1
5086,Thomas Holzer,1391.628468042249,7
5087,Pietro Schiavetti,-1656.0496824759841,2
5088,Denis Shapovalov,39328.03130630804,422
5089,Gaston Paz,16579.677100134402,52
5090,Pavel Shumeiko,8093.808311565975,42
5091,David De Leon Elias,-6908.887146388737,15
5092,Vadym Konovchuk,1399.9999999999454,1
5093,Owen Lu,2988.538928484573,4
5094,Cosmin Ontica,-4343.114762508718,25
5095,Heitor Garcia,1400.0,1
5096,Rasheed Carey,2185.5513889754634,5
5097,Vlad Cristian Niculae,1399.974953524179,1
5098,Edward Hubner,1356.9235223751516,20
5099,Johannes Haerteis,24346.734505360702,398
5100,Yuval Solomon,2954.1506514181033,5
5101,Jae Bin Jeon,2953.358096840186,4
5102,Petar Tomic,-1616.5545840082054,17
5103,Erik Grotemeyer,1400.0,1
5104,Mikel Aranzabal,205.06431364273612,9
5105,Daniel Kouznetsov,-1605.5307165464303,3
5106,Darren Polkinghorne,1399.9714223406354,1
5107,Dieu Ne Dort Midzie,754.5206663343347,1
5108,Adrian Barbu,-330.7256584119591,5
5109,Rodolfo Periera,-375.76743280235587,6
5110,Jose Tomas Traipe,1399.9999999837,1
5111,Sebastian Bader,-5068.397965706352,16
5112,Marco Bergagnin,1399.9999999999927,1
5113,Ian Mayew,-110.76145159391854,1
5114,Peter Balla,-1472.2116257719413,15
5115,Yan Bondarevskiy,-769.222790040476,203
5116,Sebastian Richter,-3389.801423314652,5
5117,Carl Bret Parko,-1794.6521580161689,3
5118,Fermin Peralta Martinez,-5408.7580894751245,8
5119,Yoann Re,1399.9988235390174,1
5120,Angel Diaz Mendez,1400.0,1
5121,Anton Saranchukov,-5379.648734869828,8
5122,Pedro Franca,1399.6054191871335,1
5123,Itamar Tapiro,-1615.5006160352727,1
5124,Sardor Ergashev,-1706.7161936803702,2
5125,Admir Kalender,-2752.050859802799,64
5126,Jordan Smith,3846.6904163445747,13
5127,Filip Setic,1400.000016895574,3
5128,Andres Alfonzo Paredes,1454.1430081223043,12
5129,Joshua Chetty,-5695.02310500962,23
5130,Thomas Dehaen,2849.4786887277796,6
5131,Haoyuan Huang,5209.937917803433,25
5132,Giannicola Misasi,-2256.6724415723065,14
5133,Fabian Fallert,1139.0199591716764,16
5134,Goran Duquesne,-1616.5790253934551,1
5135,Matteo Fago,21217.154392214754,139
5136,Learner Tien,2690.187861296372,16
5137,Mashari Nawaf,1399.9999999955362,1
5138,Johannus Monday,9222.844134959449,11
5139,Vladyslav Chumak,-3030.700355110677,8
5140,Syed Mohd Agil Syed Naguib,-6751.0135954180905,21
5141,Laurent Mazzetti,2994.6954123677438,5
5142,Egor Puntus,9176.25994656916,15
5143,Zi Yang Cai,-1617.0881682725797,1
5144,Bogdan Bobrov,1397.7863390877646,362
5145,Samuel Bothwell,-6186.632607739965,19
5146,Evgeny Khomenko,-1617.0876692392071,1
5147,Bastian Parada,1399.9999999998308,1
5148,Rodrigo Senattore,5687.934829679169,59
5149,Miha Okorn,1400.0,1
5150,George Botezan,11995.357070976204,116
5151,Alejandro Argente Escamilla,1400.0,1
5152,Roy Smith,4600.5369185692925,153
5153,Kevin Prando,-2392.109517084909,27
5154,Sven Andre,1169.5983043055257,2
5155,Federico Margini,-5729.142458367662,15
5156,Alborz Akhavan Roufigar,-1369.0438437902726,16
5157,Giuseppe Ricciardi,-1706.5143598311165,2
