,Name,EloRating,match_number
4073,Joel Vincent Link,1268.1058302135455,19
4074,Skander Ben Abdallah,1171.667250758688,11
4075,Bastian Parada,1373.9237101499969,1
4076,Raphael Ozelli,1378.7232828493954,1
4077,Oleksii Markovskyi,1372.0711710640433,1
4078,Peetu Pohjola,1344.6695081633552,3
4079,Matthew Rodriguez,1344.823055806677,2
4080,Alberto Barroso Campos,1663.702246921538,151
4081,Kirac Bekisoglu,1424.669951387789,6
4082,Reshaid Albader,1290.011254050541,5
4083,Bruno Fernandez,1296.0240364454796,4
4084,Alejandro Gomez,1604.8933244492687,300
4085,Miguel Vazquez,1344.3139067848242,1
4086,Leandro Serrano Sanz,1223.2548693282463,21
4087,David Sarkisov,1351.8143268158612,3
4088,Kuan Lee,1394.124502349344,2
4089,Grey Hamilton,1398.5975724759244,24
4090,Danyil Chornous,1324.3971472023925,3
4091,Pietro Licciardi,1534.5644511538192,318
4092,Peter Kevin Colliard,1324.0922859272716,3
4093,William Kallberg,1311.1497197141966,7
4094,Oleksii Krutykh,1760.5422000002247,214
4095,Christian Alshon,1302.4868283147875,11
4096,Francisco Huber,1376.8882954876537,1
4097,Robert Rasmussen,1354.2394664348508,2
4098,Keisuke Saitoh,1502.8036283301483,74
4099,Nikola Telkedzhiev,1373.7239606368769,1
4100,Andrea Palmese,1339.6172354125104,2
4101,Mislav Bosnjak,1319.0050059850416,24
4102,Quinn Snyder,1396.5655628562206,2
4103,Francisco Castro,1363.392995939069,3
4104,Marcis Garuts,1411.7776228597656,3
4105,Javier Pulgar Garcia,1447.3066322023494,209
4106,Medy Chettar,1487.0387938179822,104
4107,Tallon Griekspoor,1984.5093317788164,471
4108,Tomas Hanzlik,1353.8030403624055,11
4109,Javier Nunez,1231.6654638376267,11
4110,Abdullah Ahmed,1352.6610213846247,1
4111,Diego Ramos,1353.0921951079922,1
4112,Zeke Clark,1574.6760854309248,137
4113,Niels Cleeren,1383.162719292044,1
4114,Jonathan Van Nieuwenhove,1375.2345182289525,1
4115,Kevin Noordermeer,1415.9716306116673,2
4116,Roan Jones,1380.6308997601336,2
4117,Jannis Liniger,1320.6476177663399,57
4118,Mukhtar Andu,1277.1043482899393,7
4119,Nikki Roenn,1364.0340883500658,2
4120,Ying Hou,1384.7943691353337,1
4121,Jack Anthrop,1399.2508924486124,34
4122,Umaru Balami,1309.994174152693,12
4123,Nicholas Baez,1295.0120533425707,4
4124,Francisco Bohorquez,1330.5443430613818,2
4125,Senne Braun,1364.9723063196952,1
4126,Japheth Anwasiba Bagerbaseh,1377.1435920777549,2
4127,Agustin Portis,1341.5815871638924,5
4128,Tony Bourcet,1337.929024097565,15
4129,Vasiliy Kichigin,1338.5779736438644,2
4130,George Giotopoulos,1274.393140531523,10
4131,Dmitry Popko,1755.311559663392,570
4132,Nikola Slavic,1316.2745813087868,7
4133,Wan Abdul Muiz Aziz,1365.568332616526,1
4134,Philip Aplienz,1258.4788614231816,8
4135,Julian Andres Tellez,1307.158029767249,2
4136,Aleksandr Kalinin,1422.7894455409296,9
4137,Jordan Chiu,1318.4250821277806,6
4138,Mateo Labuckas,1346.8315708777372,2
4139,Patrik Jovanovic,1358.947289477286,1
4140,Hamidreza Aleyasin,1302.720543484793,3
4141,Billy Rowe,1385.536058508416,1
4142,Nikita Alosha,1364.5613783196563,5
4143,Alexander Regner,1384.9058213192109,1
4144,Lancelot Carnello,1369.9934073903128,10
4145,Lucas Morandini Sanches,1348.9986346154108,1
4146,Eric Vehovec,1244.0901409335875,15
4147,Joao Paulo Estefani Almeida,1346.8607495259564,1
4148,Giovanni Orsoni,1390.9530644070749,1
4149,Christopher Vleeming Ortiz,1320.064358256553,3
4150,Ivan Korol,1351.5622706020454,1
4151,Oscar Fernando Trujillo Hernandez,1379.284662391625,1
4152,Philip Kunhen,1370.1902288050449,1
4153,Michael Agwi,1458.2358573677845,4
4154,Mikel Martinez,1354.064879215901,3
4155,Santiago Padilla Cote,1382.2127803605547,1
4156,Volodymyr Kaszycki,1371.0497736641773,1
4157,Ivan Randjelovic,1373.6028675709324,2
4158,Jaime Clarke,1375.437837224451,2
4159,Chengze Lu,1259.4950758700702,19
4160,Agustin Torreano,1355.3041242645534,8
4161,Yaseen Ibrahim,1199.439213638943,15
4162,George Lazarov,1450.857630971058,3
4163,Abdel Madjid Blidi Boukamel,1367.5814695536567,2
4164,Eduardo Abogabir,1354.2961331618983,2
4165,Edson Alejandro Sanchez Elizondo,1358.3456199743505,5
4166,Matthew Mosejczuk,1350.0063972975138,1
4167,Martin Redlicki,1620.5946124296995,214
4168,Jakub Nicod,1464.2768662451856,9
4169,Armando C Soemarno,1283.1893570343818,4
4170,Aurel Ciocanu,1333.6842119502896,2
4171,Joao Pedro Tayar,1370.4942494388981,1
4172,Hayes Brewer,1394.061290854384,2
4173,Jean Michel Pequery,1363.6078755544063,1
4174,Jeiden Saidizand,1375.774338218973,1
4175,Bu Yunchaokete,1824.1682155482201,80
4176,Anouch Rezai,1423.688879018895,2
4177,Daniil Michshenko,1358.0789101872379,2
4178,Gian Issa,1345.9438259470255,16
4179,Gabriele Boccaccini,1385.7955166402444,1
4180,Ryan Haymond,1358.5693247832503,1
4181,Jordan Sweeney,1387.6575624162022,1
4182,Yanick Mandl,1344.3099694292566,1
4183,Thomas Braithwaite,1408.5613605722172,2
4184,Franco Mandic,1318.4215806523391,6
4185,Vuk Skadarka,1377.4955097141994,1
4186,Eric Padgham,1391.6417430932247,4
4187,Harrison Adams,1495.4912860732913,120
4188,Martim Leote Prata,1298.6667477523026,30
4189,Jared Thompkins,1308.128262036254,6
4190,Phalkun Mam,1254.8788766499003,8
4191,Peter Sillanpaa,1344.9921363933781,2
4192,Gustavo Crema Bernardi,1376.2658180448745,1
4193,Phillip Jordan,1465.9485837683292,6
4194,Brady Draheim,1368.168460780663,1
4195,Hassan Bakkar,1390.482510286698,1
4196,Djurabek Karimov,1695.3811608461963,54
4197,Pawel Cias,1606.9048226173513,346
4198,Pawin Jirapoomdaje,1307.560920138417,3
4199,Tetsuro Habusawa,1258.0624342742915,7
4200,Matthew Bosancic	,1361.5031268738255,1
4201,Damian Farinola,1299.6767179142357,25
4202,Alexander Mannapov,1313.8903714317846,36
4203,Edgars Manusis,1337.5084935710818,2
4204,Manuel Vicente Raga Simoes,1336.4344460912328,3
4205,Yoav Weinberg,1371.158714905661,1
4206,Filip Gabriel Bara,1350.907187825799,2
4207,Filippo Borella,1313.7780720084731,79
4208,Mateo Gomez,1374.4644192296544,43
4209,Dmitry Bezborodov,1342.01470898669,3
4210,Lars Veldheer,1377.8529359920278,1
4211,James Tracy,1598.6673419734036,12
4212,Fran Kuna,1350.26103589056,1
4213,Bautista Vilicich,1414.5585253828103,26
4214,Bertus Kruger,1398.0920771713452,13
4215,Wilco Geenen,1368.1168411896513,1
4216,Volodymyr Malakhov,1375.3297883889925,3
4217,Matej Cintl,1366.0762984157695,1
4218,Sebastian Beltrame,1463.7253213314762,6
4219,Shokhrukh Gayratov,1351.4445376050107,1
4220,Ivan Goluza,1276.3933771074865,16
4221,David Maxwell,1367.6039135426056,1
4222,Lewis Denton,1387.9755136627075,1
4223,Connor Johnson,1375.5809569005614,2
4224,Frederic Stotz,1364.1166584173861,1
4225,Viktor Durasovic,1668.6355329748387,494
4226,Oskar Lusti,1403.6272100585172,4
4227,Juan Ignacio Alcalde,1312.5380334979752,13
4228,Austin Hussey,1404.9506600080756,2
4229,Karl Collins,1354.146321969328,1
4230,Mika Berghaus,1389.694804910709,1
4231,Emilio Sanchis Hernandez,1325.407545941886,5
4232,Roberto Pinargote Palma,1364.4876327540576,1
4233,Vitalii Shcherba,1274.277462726048,97
4234,Yoannis Hilelis,1242.708001773895,7
4235,Bijan Mokhaberi,1393.355264465994,1
4236,Jordan Mckeown,1391.3235136044657,2
4237,Benjamin L Ambrosio,1400.428278944872,3
4238,Federico Teodori,1283.0634441049392,14
4239,Joel Braund,1383.057164172607,3
4240,Ray Ho,1457.8956417268148,120
4241,Matthew Harper,1353.2292640704063,1
4242,Maximo Daniel Estrada Avila,1341.5687873556608,1
4243,Islom Anvarkhodjaev,1370.3799427093497,1
4244,Michel Monteiro,1371.4886919923324,1
4245,Tamim Hallak,1383.6821145809863,1
4246,Can Kaya,1296.989891840347,7
4247,Carlos Fernandez Espinar,1324.6831156165656,3
4248,Luis Carlos Albuquerque Cabrejo,1382.5141934665305,1
4249,Mehrshad Shahidipour,1364.9541648188776,1
4250,Wilfredo Gherson Pino Quijano,1340.616725996835,3
4251,Cyprian Owczarz,1380.886007599304,1
4252,Youssef Labbene,1393.134623043821,2
4253,Elgin Khoeblal,1428.5076501120595,6
4254,Marcelo Zormann Da Silva,1539.0417044680696,260
4255,Roman Blokhin,1275.4009721331809,23
4256,Francisco Cabral,1471.8796924880758,149
4257,Nicholas David Ionel,1690.4993832895932,211
4258,Daniel Siniakov,1357.660945943483,37
4259,Pedro Sakamoto,1697.4903699769168,507
4260,Rikuto Yamaguchi,1376.826061722504,1
4261,Matias Destefanis,1381.5945893316143,3
4262,Alejandro Flores Cuba,1375.87324280858,1
4263,Aymen Ikhlef,1276.9315804510595,5
4264,Josh Keitelman,1366.9051810625933,1
4265,Ksystof Gulbinovic,1371.880576229572,1
4266,Talal Al Mayahi,1348.714447021904,1
4267,Lucas Trentin,1377.1725274639407,1
4268,Khalil Adel Radjaa,1345.3142252857142,2
4269,Enrique Vidal,1379.1217694369157,1
4270,Scott Nicolas,1341.9200683909996,3
4271,Mihaita Daniel Damian,1232.8218645493332,9
4272,Elvio Di Cosmo,1342.1419188382247,1
4273,Christopher Rosensteel,1375.3491290953843,3
4274,Hayden Postin,1360.1704139521992,1
4275,William Lefevre,1322.5195148287148,2
4276,Marko Ilic,1339.6935521098603,2
4277,Tarun Anirudh Chilakalapudi,1192.446991100069,7
4278,Javier Garcia Sintes,1400.0,1
4279,Gonzalo Bueno,1417.7129179771187,28
4280,Artem Kapshuk,1358.951416963808,2
4281,Andres Jackson,1306.124379292652,5
4282,Franco David Aubone,1365.154701129197,16
4283,Alexandr Nagaytsev,1379.1170238037012,2
4284,Maxwell Mendelsohn,1336.1154751770123,4
4285,Patricio Reynoso,1326.7658644530813,3
4286,Rodrigo Encinas,1296.078995985604,19
4287,Geronimo Espin Busleiman,1523.3222131922748,82
4288,Maxime Hillhouse,1385.3664651398767,1
4289,Sebastien Vidal,1312.4247645378725,29
4290,Damien Spizzo,1387.35703006039,1
4291,Almir Nokic,1379.284662391625,1
4292,Eduardo Castillo,1401.7925608947635,2
4293,Mykyta Riepkin,1316.8197463583954,3
4294,Samuel Rubell,1281.1042858230587,4
4295,Mateus De Carvalho Cardoso Alves,1402.128903111104,3
4296,Jonny Omara,1608.970654877299,172
4297,Odil Akramov,1200.7541202084344,16
4298,Jordan M Badenko,1305.7053025443795,3
4299,Tony Miller,1289.723594452922,3
4300,Matheus Cury Bueres,1373.1885112850644,5
4301,Daniil Savelev,1370.170026014986,7
4302,Pedro Araujo,1588.4117739590722,88
4303,Mathis Moysan,1397.2417594340634,3
4304,Mert Ramadan,1390.835684272754,3
4305,Mykyta Mashtakov,1480.0869545911273,136
4306,Stefan Tapescu,1372.4110751247867,1
4307,Adam Taylor,1284.3096503641686,4
4308,Luca Moro Almeida,1363.006806981042,1
4309,Dilshod Saidmukhamedov,1339.3765781699121,3
4310,Daniel Hobart,1446.776948977377,51
4311,Ekanem Etin,1384.189230722635,1
4312,Franco Ribero,1354.789629277087,47
4313,Vincentiu Andrei Niculescu,1359.1935114025541,8
4314,Michal Marko,1312.04059843098,19
4315,Anthony Obekpa,1379.284662391625,1
4316,Ryan Mayer,1423.946050293733,3
4317,Jonas Forejtek,1824.7067889404152,226
4318,Maj Premzl,1336.7234495549208,3
4319,Atakan Gezer,1342.4615138018214,1
4320,Adam Bronka,1232.0562007317772,10
4321,Daniel Nguyen,1714.6814801080452,356
4322,Islam Orynbasar,1407.3351292472948,4
4323,Andres Gabriel Ciurletti,1360.6889401511196,77
4324,Enmanuel Munoz,1362.2735754224402,2
4325,Sebastian Kurzmann,1300.1846301949342,3
4326,Hunter Johnson,1343.556819944978,10
4327,Joaquin Fort,1366.6880214266803,1
4328,Erick Sanchez,1353.5223098593897,1
4329,Max A Manthou,1380.2230989906002,1
4330,Jaume Munar,1969.3165380064238,551
4331,Yanik Kaelin,1340.6729988635968,3
4332,Mikael Riondy,1285.3773825434962,35
4333,Seon Yong Han,1312.3846455265377,36
4334,Marcelo Plaza,1487.213111046368,55
4335,Casey Hoole,1353.2729285243718,3
4336,Maxim Bulat,1335.6736778955658,3
4337,Egor Puntus,1420.275948369618,15
4338,Mohammed Abdulla,1345.6016189776994,2
4339,Kris Krawcewicz,1234.352782157605,20
4340,Federico Ottolini,1342.0700308117061,23
4341,Aleksa Aleksic,1305.8411440211157,3
4342,George Hime,1375.5927681332425,1
4343,Venkat Iyer,1373.5690051746226,5
4344,Shusaku Kumakura,1367.698219085442,3
4345,Enzo Le Seguillon,1327.2862201256569,5
4346,Louis Donczyk,1258.7408902899867,8
4347,Roggan Gracie,1386.5035158437195,1
4348,Tomas Reche,1267.1491992023423,9
4349,Juuso Ojanen,1400.0,1
4350,Sergi Mico Fenollar,1378.2256881419135,1
4351,Eduardo Paz,1345.6618768889095,10
4352,Mitchell William Robins,1310.5601087557827,26
4353,Benedict Kurz,1367.155474101941,3
4354,Gonzales Austin,1575.9835964960905,117
4355,William Kirkman,1328.8577365481494,6
4356,Andy Drzyzga,1371.4084713619015,1
4357,Adrian Fernandez,1260.6705669377104,6
4358,Aloys Johannes Willem Van Baal,1372.380972657064,3
4359,Jordan Iturra,1297.5180129792145,5
4360,Mitchell Dobek,1334.651889132956,2
4361,Odeda Muhammad Arazza,1296.4201914394494,3
4362,Lucas Britez Risso,1278.7372540856513,5
4363,Nicolo Castiglioni,1324.0548120471215,2
4364,Charl Morgan,1377.2355162038268,22
4365,Jun Takanashi,1377.2758359252543,1
4366,Marcus Mcdaniel,1417.4215332030196,9
4367,Junior Alexander Ore,1358.5693247832503,1
4368,Justyn Levin,1360.628176238125,1
4369,Ippei Sato,1380.0273836061315,2
4370,Krzysztof Gryszczuk,1355.477136337852,1
4371,Sam Bossem,1313.3572882600497,8
4372,Jose Moncada,1375.422080828848,1
4373,Kyler Jirasook,1373.3316853221713,1
4374,Zheng Li,1251.2709601372842,7
4375,Egor Tsarapkin,1258.7334931675716,10
4376,Manas Dhamne,1358.5693247832503,1
4377,Johan Sebastien Tatlot,1707.8194396066083,417
4378,Francesco Denicoloi,1351.5068333766123,1
4379,Mohamed Redha Ouahab,1224.5556375543565,6
4380,Alejandro Villasenor,1317.462515263925,2
4381,Matteo Giangrande,1381.0102671262666,1
4382,Gregory Andrade,1362.1532840147697,1
4383,Floris Van Den Brink,1352.723382005403,25
4384,Marko Guzina,1358.2750178876804,1
4385,Matthew Lasprilla,1287.245326201224,6
4386,Chung Hyo Woo,1174.1326000163137,12
4387,Gregory Garcia,1361.7675297876401,1
4388,Alejandro Argente Escamilla,1366.0038261657162,1
4389,Oscar Andres Perez Gil,1358.5693247832503,1
4390,Jan Meyer,1383.8122656305636,9
4391,Pedro Navedo,1384.1756224079738,1
4392,Francisco Stuardo,1353.2109594743602,16
4393,Jakub Ostajewski,1288.1437235078208,3
4394,Pablo Beltran Martin Lorente,1364.8870068461504,1
4395,Tobias Schade,1385.7713489439464,1
4396,Plamen Penev,1350.8452157579786,1
4397,Christian Lerby,1374.5164524446127,20
4398,Ryan Wan Tat Cheung,1324.7116128878888,2
4399,Alexander Zgirovsky,1433.172841846282,70
4400,Vladimir Kurek,1391.8959388758885,1
4401,Jordan Paquot,1391.0496511098222,1
4402,Luiz Inaimo,1362.908180786883,1
4403,Norbert Nagyi,1196.0999755404462,18
4404,Christian Zanca,1355.5062002815644,1
4405,Jordan Decloet,1346.4148470728146,3
4406,Jea Moon Lee,1567.1065320992407,112
4407,Hardeep Singh Sandhu,1220.5379745562345,17
4408,Lohithaksha Bathrinath,1401.1465847464617,6
4409,Joan Soler,1398.2047565457995,19
4410,Ziyu Zhang,1383.0362704229701,1
4411,Mateus Alves,1626.4543406862374,214
4412,Alejandro Valarezo Plaza,1377.304263665029,1
4413,Sebastian Rey,1385.7799247341482,7
4414,Daniel Skripnik,1296.594749862121,71
4415,Serban Mucenic,1325.6075065794557,3
4416,Niki Kaliyanda Poonacha,1398.9457275027278,160
4417,Alejandro Pena,1293.7288272837272,5
4418,Gauthier Champion,1293.3699811713773,5
4419,Peter Panak,1358.5693247832503,1
4420,Seong Yong Han,1363.3314955514904,1
4421,Jonathan Binding,1329.2936856065132,30
4422,Boruch Skierkier,1273.8813318073264,23
4423,Lance Pierre Du Toit,1430.6298940498368,69
4424,Chaleechan Tanasugarn,1245.086195314854,26
4425,Yuta Kikuchi,1546.1558759810698,30
4426,Alexandre Ruscica,1307.3657219132956,5
4427,David Volfson,1431.2125973375664,145
4428,Tomislav Saulo Vrsalovic,1333.5013725663591,2
4429,Harry Wendelken,1539.9432564521817,87
4430,Yu Shiang Huang,1337.70955587334,1
4431,Sai Saran Reddy Byreddy,1272.1971723008214,8
4432,Francesco Liucci,1304.720082705657,7
4433,Naru Shirafuji,1315.0120003102452,31
4434,Yusuke Tamaki,1328.661037548448,2
4435,Alexander Edley,1381.7141518153821,1
4436,Gustavo Heide,1650.7842376313017,83
4437,Juan Cruz Soria Forcada,1363.2950791598394,2
4438,Ramon Del Olmo Diaz,1234.2358471306554,7
4439,Gerardo Cornejo,1347.8938005782657,2
4440,Marcus Vinicius Marques Correa Meyer,1388.6303884566198,1
4441,Niccolo Inserra,1402.3460824377369,2
4442,Daniel Walsh,1323.4171907665416,3
4443,Matan Shay Ganzi,1277.8531603569081,7
4444,Hanyi Liu,1270.2390325560507,55
4445,Michael Heller,1414.669338697541,4
4446,Vasileios Vardakis,1364.742686923145,1
4447,Allan Velasco,1344.418769292672,4
4448,Rahim Esmail,1385.3816929469097,1
4449,Juan Sebastian Marino,1406.5102231926442,18
4450,Nicolas Mejia,1684.1355545559566,278
4451,Rizo Saidkhodjaev,1365.3533379105013,1
4452,Sameer Kumar,1418.3310384245974,40
4453,Jose N Calero,1346.5278037394037,1
4454,Masakatsu Noguchi,1313.515476246481,5
4455,Austin Abbrat,1379.7841400591656,1
4456,Ilias Zimmermann,1363.331866583081,2
4457,Pavel Mirobyan,1360.7237688146208,3
4458,Ruixuan Wang,1284.1104861831664,34
4459,Manuel Barros (Portugal),1371.706566314388,2
4460,Carlos Becke,1331.396959336835,3
4461,Yao Zhong Zhang,1390.1710720165913,2
4462,Carlos Kelaidis,1384.7148161026148,3
4463,Jae Won Yun,1266.6159994197858,19
4464,Frankie Joe Hoar,1357.422025616975,1
4465,Yue Feng Di,1406.5988080733866,2
4466,Alejo Vilaro,1403.1045737999937,94
4467,Filip Cristian Jianu,1657.6067786938684,285
4468,Leo Julien Sebaoun,1170.3082924384858,31
4469,Karlo Lozic,1363.5924372027926,1
4470,Andrea Grazioso,1335.130154516106,48
4471,Leny Mitjana,1653.122839269663,157
4472,Ngai Long Tiger Cheung,1357.4447641380455,1
4473,Fabian Fallert,1253.6456681595726,16
4474,Viktor Thoresson,1378.8662651246375,1
4475,Emir Sutekin,1307.5044971830637,2
4476,Bekkhan Atlangeriev,1353.2409410250684,20
4477,Alex Valeriano,1346.3935479447764,16
4478,Alexander Brigham,1379.6491072005706,4
4479,Ojas Rathi,1350.866311217926,1
4480,Aaron Cohen,1336.371032168833,14
4481,Harry Lazell,1350.2340697206707,1
4482,Dimitriy Voronin,1482.9728680184037,169
4483,Jannik Maute,1321.5370010515576,7
4484,Joubert Klopper,1259.1101355076012,9
4485,Marvin Greven,1295.8977544442664,11
4486,Nebojsa Milenkovic,1144.6376269763407,13
4487,Jean Daniel Kehyayan,1370.5629285665275,1
4488,Marek Routa,1532.52794302623,21
4489,Jurgen Briand,1657.3713443538566,127
4490,David Catala Juan,1274.3040209271733,3
4491,Stamatis Kapiris,1236.2946844050946,21
4492,Andres Ignacio Punti Lagos,1354.9441980467327,1
4493,Jeremy Touil,1377.3215821622168,1
4494,Alexander Richards,1387.6501333686826,1
4495,Michele Coletta,1348.0527629830717,1
4496,Andrea Vavassori,1781.1845381967944,335
4497,Damien Bayard,1451.8249899938346,36
4498,Pietro Marino,1336.1579989560842,21
4499,Antonio Miro,1306.401600234497,14
4500,Alex Michelsen,1567.4293512132795,11
4501,Egor Baklanov,1353.1168666253263,1
4502,Assil Boussayri,1324.1670195846655,2
4503,Nigel Jimenez,1294.139849556193,3
4504,Baoluo Zheng,1408.8844145919143,7
4505,Vladislav Ivanov,1407.7970811469183,48
4506,Bartlomiej Kowalski,1350.8255109054023,1
4507,Rohan Bhatia,1370.168948273226,1
4508,Sandeep Vm,1334.5433549228626,2
4509,Ismael Merino,1286.810669580068,9
4510,Spencer L Simon,1386.645252429502,7
4511,Arman Danielyan,1376.3161680280768,1
4512,Aristotelis Thanos,1391.4942372372789,40
4513,Omni Kumar,1595.8060806102214,143
4514,Vladislav Gavrilov,1353.2288656432904,1
4515,Carles Hernandez,1304.9743202020297,18
4516,Kennosuke Nouchi,1320.2944683700666,2
4517,Alberto Santos Bravo,1286.8623719380885,24
4518,Lenny Hampel,1599.32142918373,349
4519,Marc Antoine Sola,1323.2031461077652,4
4520,Valtteri Ahti,1366.8306901087383,1
4521,Gian Matias Di Natale,1253.8655352695307,6
4522,Photos Photiades,1222.5360114355083,9
4523,Omar El Hizaz,1394.004611727921,1
4524,Alejandro Andino Vallverdu,1243.1219027462184,8
4525,Pak Long Yeung,1434.6355069655012,71
4526,Thomas Susen,1387.7234502184335,4
4527,Gabriel Barbosa,1360.9804177976448,1
4528,Juan Antonio Aguila,1358.5693247832503,1
4529,Brian Orradre,1401.0809074925226,43
4530,Aland Moyna,1334.6807056040675,9
4531,Rafik Terzyan,1354.8197465324417,1
4532,Aleksandr Myagkov,1391.4358447060338,6
4533,Diego Nicolas Hernandez Rojas,1280.3933429464305,3
4534,Athanasios Stergiou,1362.5151315523196,2
4535,Gilbert Soares Klier Junior,1679.5632349083967,186
4536,Radimir Lutkovskii,1371.8721294915754,1
4537,Luciano Carraro,1403.9990389235584,23
4538,Vamsee Chappidi,1304.4822059225341,4
4539,Hector Yamil Serur De La Torre,1355.0200339163503,1
4540,Altug Celikbilek,1788.032813833143,459
4541,Jakub Hadrava,1276.0957551044573,14
4542,Benjamin Ginefri,1382.709544347776,1
4543,Roberto Miceli,1404.876485224549,8
4544,Henrik Traskin,1319.225170335473,8
4545,Steven Sun,1376.9001520742327,1
4546,Samuel Serrano,1354.5219852150653,1
4547,Vladislav Gorshenin,1389.1962275560834,1
4548,Aaron Colas Sanchez,1313.7034624926346,5
4549,Jose David Rendon,1359.8470103784027,1
4550,Sebastian Sorger,1414.7995379416889,9
4551,Giuseppe Ricciardi,1371.0623474400359,2
4552,Kazuya Takayama,1379.284662391625,1
4553,Motoki Nakamura,1334.1275287573255,5
4554,Iori Uehara,1409.1616022444086,6
4555,Artur Dubinski,1481.788828281194,75
4556,Ethan Coker,1379.8733845503932,1
4557,Alexander Khalanskiy,1328.8353562286438,2
4558,Benjamin Bonzi,1955.965441936758,547
4559,Matthew Brooklyn,1366.618453422566,11
4560,Henrik Wiersholm,1502.6727385659356,63
4561,Levente Godry,1316.7094393637813,119
4562,Tetsuro Yamagishi,1377.0878682787854,1
4563,Adrian Barbu,1316.0248132474508,5
